variable,coef,class_label,outcome,std_err,p_value,spec,base_category,stars,coef_se
mode_non_verbal_expression,0.6963901808283812,Expands Expression,Expands Expression,0.5506284113630816,0.20597209795990834,spec_c_reform_decision,Mixed Outcome,,0.696 (0.551)
defendant_citizen,-0.8222586431602298,Contracts Expression,Contracts Expression,0.42220955974040913,0.05147325229356269,spec_c_reform_decision,Mixed Outcome,*,-0.822* (0.422)
defendant_citizen,-0.7125460497037799,Expands Expression,Expands Expression,0.4515333834849289,0.11455219344248499,spec_c_reform_decision,Mixed Outcome,,-0.713 (0.452)
defendant_press,-0.7272181860294878,Contracts Expression,Contracts Expression,0.46367987456032905,0.11679652794070829,spec_c_reform_decision,Mixed Outcome,,-0.727 (0.464)
defendant_press,-0.7436903654962443,Expands Expression,Expands Expression,0.6444193761479863,0.24848082555295248,spec_c_reform_decision,Mixed Outcome,,-0.744 (0.644)
defendant_government,0.10210695807472296,Contracts Expression,Contracts Expression,0.5404529231713592,0.8501488589712163,spec_c_reform_decision,Mixed Outcome,,0.102 (0.54)
defendant_government,-0.3850932290819988,Expands Expression,Expands Expression,0.5469696602195466,0.48140250181823796,spec_c_reform_decision,Mixed Outcome,,-0.385 (0.547)
defendant_intermediary,-1.343967857956364,Contracts Expression,Contracts Expression,0.267077894875572,4.850869582648813e-07,spec_c_reform_decision,Mixed Outcome,***,-1.344*** (0.267)
defendant_intermediary,-1.0454802055037073,Expands Expression,Expands Expression,0.5808794726677917,0.07188859909172225,spec_c_reform_decision,Mixed Outcome,*,-1.045* (0.581)
defendant_unclear,-0.47682561825996267,Contracts Expression,Contracts Expression,0.5307357543566908,0.3689596677533368,spec_c_reform_decision,Mixed Outcome,,-0.477 (0.531)
defendant_unclear,-1.8097091441689026,Expands Expression,Expands Expression,0.5483729501626464,0.0009663558009061242,spec_c_reform_decision,Mixed Outcome,***,-1.81*** (0.548)
Intercept,-2.1084850820677845,Contracts Expression,Contracts Expression,0.9332121125805988,0.023859471085212407,spec_p_reform_decision,Mixed Outcome,**,-2.108** (0.933)
Intercept,-3.869644414460583,Expands Expression,Expands Expression,1.124341795932733,0.0005780761782881156,spec_p_reform_decision,Mixed Outcome,***,-3.87*** (1.124)
wdj_press_lag1,-0.8406322285180245,Contracts Expression,Contracts Expression,0.40586337983158094,0.03833826925294422,spec_p_reform_decision,Mixed Outcome,**,-0.841** (0.406)
wdj_press_lag1,-1.5728949029686048,Expands Expression,Expands Expression,0.45653594443917583,0.0005704646889135771,spec_p_reform_decision,Mixed Outcome,***,-1.573*** (0.457)
v2jureform_lag1,-0.32686499487766385,Contracts Expression,Contracts Expression,0.117530990757126,0.0054175676336782755,spec_p_reform_decision,Mixed Outcome,***,-0.327*** (0.118)
v2jureform_lag1,-0.14907643107817078,Expands Expression,Expands Expression,0.24688841885387558,0.5459626046100879,spec_p_reform_decision,Mixed Outcome,,-0.149 (0.247)
v2x_polyarchy_lag1,3.52790179235461,Contracts Expression,Contracts Expression,1.1036986013592276,0.0013913675512707163,spec_p_reform_decision,Mixed Outcome,***,3.528*** (1.104)
v2x_polyarchy_lag1,5.603487334933154,Expands Expression,Expands Expression,1.2169682054647102,4.135278369846979e-06,spec_p_reform_decision,Mixed Outcome,***,5.603*** (1.217)
v2jureview_lag1,0.649156957057299,Contracts Expression,Contracts Expression,0.3158772174931258,0.03987005393606216,spec_p_reform_decision,Mixed Outcome,**,0.649** (0.316)
v2jureview_lag1,0.3881368548371064,Expands Expression,Expands Expression,0.36280210360393417,0.28469548817706714,spec_p_reform_decision,Mixed Outcome,,0.388 (0.363)
legal_common,-1.9009919950595267,Contracts Expression,Contracts Expression,0.38454718913752944,7.674979553113532e-07,spec_p_reform_decision,Mixed Outcome,***,-1.901*** (0.385)
legal_common,-0.9027949411381234,Expands Expression,Expands Expression,0.5002320426208763,0.07111344803822153,spec_p_reform_decision,Mixed Outcome,*,-0.903* (0.5)
legal_civil,-0.31681585214681046,Contracts Expression,Contracts Expression,0.3259409613281981,0.3310486593890689,spec_p_reform_decision,Mixed Outcome,,-0.317 (0.326)
legal_civil,0.055545114335064774,Expands Expression,Expands Expression,0.44019956159837215,0.8995881232682332,spec_p_reform_decision,Mixed Outcome,,0.056 (0.44)
high_court,0.40441839145954467,Contracts Expression,Contracts Expression,0.2429579410611257,0.09600030739141661,spec_p_reform_decision,Mixed Outcome,*,0.404* (0.243)
high_court,0.5221471848987553,Expands Expression,Expands Expression,0.31867601802469153,0.10131970408093618,spec_p_reform_decision,Mixed Outcome,,0.522 (0.319)
j_ind_lag1,0.2220869334053124,Contracts Expression,Contracts Expression,0.24035216154548897,0.3554829882399454,spec_p_reform_decision,Mixed Outcome,,0.222 (0.24)
j_ind_lag1,-0.18312927549150715,Expands Expression,Expands Expression,0.2284957692604235,0.4228677821391108,spec_p_reform_decision,Mixed Outcome,,-0.183 (0.228)
mode_electronic_internet,0.3564738075295694,Contracts Expression,Contracts Expression,0.4021652986123717,0.37540940378521837,spec_p_reform_decision,Mixed Outcome,,0.356 (0.402)
mode_electronic_internet,0.44766833478067475,Expands Expression,Expands Expression,0.42793703433149227,0.29551119400650805,spec_p_reform_decision,Mixed Outcome,,0.448 (0.428)
mode_press_newspapers,1.0763649621344284,Contracts Expression,Contracts Expression,0.5423945877754607,0.04720363874220179,spec_p_reform_decision,Mixed Outcome,**,1.076** (0.542)
mode_press_newspapers,0.8510830480090527,Expands Expression,Expands Expression,0.6497953721888352,0.19027336143154694,spec_p_reform_decision,Mixed Outcome,,0.851 (0.65)
mode_public_speech,-0.1463712495945036,Contracts Expression,Contracts Expression,0.44038483864025335,0.7396089615662857,spec_p_reform_decision,Mixed Outcome,,-0.146 (0.44)
mode_public_speech,-0.05032336104051876,Expands Expression,Expands Expression,0.32746395131313466,0.8778651830424014,spec_p_reform_decision,Mixed Outcome,,-0.05 (0.327)
mode_public_documents,0.7036496796151696,Contracts Expression,Contracts Expression,0.6588180945318077,0.28549863347060844,spec_p_reform_decision,Mixed Outcome,,0.704 (0.659)
mode_public_documents,0.09261072292677724,Expands Expression,Expands Expression,0.360056373630548,0.7970153289762969,spec_p_reform_decision,Mixed Outcome,,0.093 (0.36)
mode_audio_visual_broadcasting,0.7315801579044537,Contracts Expression,Contracts Expression,0.39542066736789355,0.06429462599899306,spec_p_reform_decision,Mixed Outcome,*,0.732* (0.395)
mode_audio_visual_broadcasting,0.9095667052943076,Expands Expression,Expands Expression,0.4314687912398807,0.03502487671627505,spec_p_reform_decision,Mixed Outcome,**,0.91** (0.431)
mode_public_assembly,0.28348463013354724,Contracts Expression,Contracts Expression,0.7850839211179762,0.7180334281691885,spec_p_reform_decision,Mixed Outcome,,0.283 (0.785)
mode_public_assembly,0.6049401228419348,Expands Expression,Expands Expression,0.3766547198531648,0.10825486941501843,spec_p_reform_decision,Mixed Outcome,,0.605 (0.377)
mode_non_verbal_expression,0.29093254676502006,Contracts Expression,Contracts Expression,0.4280760632745927,0.4967399351620696,spec_p_reform_decision,Mixed Outcome,,0.291 (0.428)
mode_non_verbal_expression,0.6468615856258872,Expands Expression,Expands Expression,0.5193165171764882,0.21291062322266396,spec_p_reform_decision,Mixed Outcome,,0.647 (0.519)
defendant_citizen,-0.8432178420546207,Contracts Expression,Contracts Expression,0.42368755983247963,0.04657024407227,spec_p_reform_decision,Mixed Outcome,**,-0.843** (0.424)
defendant_citizen,-0.7773948596706522,Expands Expression,Expands Expression,0.45657152240004556,0.08862810914113782,spec_p_reform_decision,Mixed Outcome,*,-0.777* (0.457)
defendant_press,-0.7241724984704313,Contracts Expression,Contracts Expression,0.46764820240498056,0.12149205546922613,spec_p_reform_decision,Mixed Outcome,,-0.724 (0.468)
defendant_press,-0.743615561182467,Expands Expression,Expands Expression,0.6529168933410056,0.25473942790290083,spec_p_reform_decision,Mixed Outcome,,-0.744 (0.653)
defendant_government,0.09933955959079659,Contracts Expression,Contracts Expression,0.5490778244303964,0.8564297989311465,spec_p_reform_decision,Mixed Outcome,,0.099 (0.549)
defendant_government,-0.38634005222001133,Expands Expression,Expands Expression,0.5622924417937429,0.49203213595108,spec_p_reform_decision,Mixed Outcome,,-0.386 (0.562)
defendant_intermediary,-1.3440624805029175,Contracts Expression,Contracts Expression,0.2696179557620456,6.194164441459667e-07,spec_p_reform_decision,Mixed Outcome,***,-1.344*** (0.27)
defendant_intermediary,-1.0263363305050346,Expands Expression,Expands Expression,0.5873009124943789,0.08054238669216707,spec_p_reform_decision,Mixed Outcome,*,-1.026* (0.587)
defendant_unclear,-0.47821838595934457,Contracts Expression,Contracts Expression,0.5359426752112312,0.3722354168785752,spec_p_reform_decision,Mixed Outcome,,-0.478 (0.536)
defendant_unclear,-1.8269213418031574,Expands Expression,Expands Expression,0.5553097560586063,0.0010021800713834372,spec_p_reform_decision,Mixed Outcome,***,-1.827*** (0.555)
Intercept,-2.176593936663019,Contracts Expression,Contracts Expression,0.8631556003990027,0.011679908704795579,spec_c_pack_decision,Mixed Outcome,**,-2.177** (0.863)
Intercept,-4.3084598185848275,Expands Expression,Expands Expression,1.148975647766904,0.00017695666198334645,spec_c_pack_decision,Mixed Outcome,***,-4.308*** (1.149)
wdj_citizen_lag1,-0.2714742142369244,Contracts Expression,Contracts Expression,0.40103468245447205,0.4984475103207723,spec_c_pack_decision,Mixed Outcome,,-0.271 (0.401)
wdj_citizen_lag1,-0.7869684518358271,Expands Expression,Expands Expression,0.609430621401635,0.19659359038187596,spec_c_pack_decision,Mixed Outcome,,-0.787 (0.609)
v2jupack_lag1,-0.23200611621999534,Contracts Expression,Contracts Expression,0.167579445385261,0.16621933287988955,spec_c_pack_decision,Mixed Outcome,,-0.232 (0.168)
v2jupack_lag1,-0.47108724777268907,Expands Expression,Expands Expression,0.2501725018320133,0.059693636587264495,spec_c_pack_decision,Mixed Outcome,*,-0.471* (0.25)
v2x_polyarchy_lag1,3.6271743660036835,Contracts Expression,Contracts Expression,1.1015291339016338,0.0009917603980161061,spec_c_pack_decision,Mixed Outcome,***,3.627*** (1.102)
v2x_polyarchy_lag1,6.907503240891812,Expands Expression,Expands Expression,1.7373278096545859,7.010313792021286e-05,spec_c_pack_decision,Mixed Outcome,***,6.908*** (1.737)
v2jureview_lag1,0.6883592482314698,Contracts Expression,Contracts Expression,0.2932015847708858,0.018888018825747,spec_c_pack_decision,Mixed Outcome,**,0.688** (0.293)
v2jureview_lag1,0.3943951960213162,Expands Expression,Expands Expression,0.3449714034309138,0.252926819983323,spec_c_pack_decision,Mixed Outcome,,0.394 (0.345)
legal_common,-1.4588173107390796,Contracts Expression,Contracts Expression,0.38318577103067886,0.00014061960337846926,spec_c_pack_decision,Mixed Outcome,***,-1.459*** (0.383)
legal_common,-0.6019141143537252,Expands Expression,Expands Expression,0.4990005325832766,0.22772518740585534,spec_c_pack_decision,Mixed Outcome,,-0.602 (0.499)
legal_civil,-0.10126701526046308,Contracts Expression,Contracts Expression,0.31710146838081843,0.7494595401439158,spec_c_pack_decision,Mixed Outcome,,-0.101 (0.317)
legal_civil,-0.0018688624656002914,Expands Expression,Expands Expression,0.40622001098248417,0.9963292521118648,spec_c_pack_decision,Mixed Outcome,,-0.002 (0.406)
high_court,0.4199132723076536,Contracts Expression,Contracts Expression,0.24449496379358873,0.08589295282072236,spec_c_pack_decision,Mixed Outcome,*,0.42* (0.244)
high_court,0.4833274989478656,Expands Expression,Expands Expression,0.30523546823076964,0.11331714594100334,spec_c_pack_decision,Mixed Outcome,,0.483 (0.305)
j_ind_lag1,0.14743239355560386,Contracts Expression,Contracts Expression,0.25561631475061863,0.5640933269653975,spec_c_pack_decision,Mixed Outcome,,0.147 (0.256)
j_ind_lag1,-0.24703928259627952,Expands Expression,Expands Expression,0.23102527678263318,0.28492680085924726,spec_c_pack_decision,Mixed Outcome,,-0.247 (0.231)
mode_electronic_internet,0.38611224332930005,Contracts Expression,Contracts Expression,0.4124009683011168,0.3491421924847353,spec_c_pack_decision,Mixed Outcome,,0.386 (0.412)
mode_electronic_internet,0.502253814218323,Expands Expression,Expands Expression,0.45743430982976446,0.2722131360352047,spec_c_pack_decision,Mixed Outcome,,0.502 (0.457)
mode_press_newspapers,1.101862589635782,Contracts Expression,Contracts Expression,0.548201823209261,0.044435644019609304,spec_c_pack_decision,Mixed Outcome,**,1.102** (0.548)
mode_press_newspapers,0.8633885562454778,Expands Expression,Expands Expression,0.6650043938709523,0.19417736994946377,spec_c_pack_decision,Mixed Outcome,,0.863 (0.665)
mode_public_speech,-0.12275638464297371,Contracts Expression,Contracts Expression,0.46314320861261093,0.7909704832546386,spec_c_pack_decision,Mixed Outcome,,-0.123 (0.463)
mode_public_speech,-0.0038109366325591886,Expands Expression,Expands Expression,0.34581413672046735,0.9912073404937641,spec_c_pack_decision,Mixed Outcome,,-0.004 (0.346)
mode_public_documents,0.6032310738894591,Contracts Expression,Contracts Expression,0.6344802243649046,0.34173209961026807,spec_c_pack_decision,Mixed Outcome,,0.603 (0.634)
mode_public_documents,0.07973562707802836,Expands Expression,Expands Expression,0.33929780308225316,0.814207261529297,spec_c_pack_decision,Mixed Outcome,,0.08 (0.339)
mode_audio_visual_broadcasting,0.7206284320518879,Contracts Expression,Contracts Expression,0.37613168481652687,0.055378591432145206,spec_c_pack_decision,Mixed Outcome,*,0.721* (0.376)
mode_audio_visual_broadcasting,0.9218053673885753,Expands Expression,Expands Expression,0.40984816553803444,0.024503673481384467,spec_c_pack_decision,Mixed Outcome,**,0.922** (0.41)
mode_public_assembly,0.3278240494031021,Contracts Expression,Contracts Expression,0.8207006824223866,0.6895660014855699,spec_c_pack_decision,Mixed Outcome,,0.328 (0.821)
mode_public_assembly,0.6634537629361246,Expands Expression,Expands Expression,0.4085618045128821,0.10440224741042742,spec_c_pack_decision,Mixed Outcome,,0.663 (0.409)
mode_non_verbal_expression,0.3248447103480685,Contracts Expression,Contracts Expression,0.45375116282592964,0.47404731066301253,spec_c_pack_decision,Mixed Outcome,,0.325 (0.454)
mode_non_verbal_expression,0.7334606810379697,Expands Expression,Expands Expression,0.5488611120319246,0.18144077356690713,spec_c_pack_decision,Mixed Outcome,,0.733 (0.549)
defendant_citizen,-0.8369464356256053,Contracts Expression,Contracts Expression,0.41341700031382983,0.04292278019473094,spec_c_pack_decision,Mixed Outcome,**,-0.837** (0.413)
defendant_citizen,-0.7185973175373724,Expands Expression,Expands Expression,0.4442663716334028,0.1057721136060902,spec_c_pack_decision,Mixed Outcome,,-0.719 (0.444)
defendant_press,-0.7533298665774587,Contracts Expression,Contracts Expression,0.45873149786209744,0.10054811073041077,spec_c_pack_decision,Mixed Outcome,,-0.753 (0.459)
defendant_press,-0.7715356612289719,Expands Expression,Expands Expression,0.6366355508871101,0.22555244388917217,spec_c_pack_decision,Mixed Outcome,,-0.772 (0.637)
defendant_government,0.09956398013576397,Contracts Expression,Contracts Expression,0.5251969035414332,0.8496425115739115,spec_c_pack_decision,Mixed Outcome,,0.1 (0.525)
defendant_government,-0.4122381380154444,Expands Expression,Expands Expression,0.5197371973711912,0.42768081777167144,spec_c_pack_decision,Mixed Outcome,,-0.412 (0.52)
defendant_intermediary,-1.3822157468426204,Contracts Expression,Contracts Expression,0.26771013562526763,2.428857999480733e-07,spec_c_pack_decision,Mixed Outcome,***,-1.382*** (0.268)
defendant_intermediary,-1.055037752531892,Expands Expression,Expands Expression,0.5770895646579237,0.06751886240171273,spec_c_pack_decision,Mixed Outcome,*,-1.055* (0.577)
defendant_unclear,-0.49399741158097443,Contracts Expression,Contracts Expression,0.5320514511732569,0.3531603135410454,spec_c_pack_decision,Mixed Outcome,,-0.494 (0.532)
defendant_unclear,-1.761290399826533,Expands Expression,Expands Expression,0.5394748464322456,0.001095321313684836,spec_c_pack_decision,Mixed Outcome,***,-1.761*** (0.539)
Intercept,-2.3081623851153323,Contracts Expression,Contracts Expression,0.8832316725592658,0.00896686719883352,spec_p_pack_decision,Mixed Outcome,***,-2.308*** (0.883)
Intercept,-4.534368943847195,Expands Expression,Expands Expression,1.1282309593727178,5.844375437005507e-05,spec_p_pack_decision,Mixed Outcome,***,-4.534*** (1.128)
wdj_press_lag1,-0.7704780992289423,Contracts Expression,Contracts Expression,0.4601048883907369,0.09401852010995819,spec_p_pack_decision,Mixed Outcome,*,-0.77* (0.46)
wdj_press_lag1,-1.4174147646595707,Expands Expression,Expands Expression,0.567631030949695,0.01252240192307493,spec_p_pack_decision,Mixed Outcome,**,-1.417** (0.568)
v2jupack_lag1,-0.22348695463077642,Contracts Expression,Contracts Expression,0.16465625190090732,0.17468779014644775,spec_p_pack_decision,Mixed Outcome,,-0.223 (0.165)
v2jupack_lag1,-0.46744469925336585,Expands Expression,Expands Expression,0.24228933293822044,0.05369573485487146,spec_p_pack_decision,Mixed Outcome,*,-0.467* (0.242)
v2x_polyarchy_lag1,3.777605500318702,Contracts Expression,Contracts Expression,1.0715695757850505,0.00042300155401094286,spec_p_pack_decision,Mixed Outcome,***,3.778*** (1.072)
v2x_polyarchy_lag1,7.178894741654466,Expands Expression,Expands Expression,1.6129408313010787,8.554661992502397e-06,spec_p_pack_decision,Mixed Outcome,***,7.179*** (1.613)
v2jureview_lag1,0.7307740877744,Contracts Expression,Contracts Expression,0.3152246224637556,0.0204349443015735,spec_p_pack_decision,Mixed Outcome,**,0.731** (0.315)
v2jureview_lag1,0.4437481570710221,Expands Expression,Expands Expression,0.3737143530283624,0.23507016032891725,spec_p_pack_decision,Mixed Outcome,,0.444 (0.374)
legal_common,-1.5303057494259031,Contracts Expression,Contracts Expression,0.35850670038870763,1.9674287515977848e-05,spec_p_pack_decision,Mixed Outcome,***,-1.53*** (0.359)
legal_common,-0.6972919256023081,Expands Expression,Expands Expression,0.45895923100874314,0.1286896497518901,spec_p_pack_decision,Mixed Outcome,,-0.697 (0.459)
legal_civil,-0.06874563538388653,Contracts Expression,Contracts Expression,0.3125990440896485,0.8259363160200267,spec_p_pack_decision,Mixed Outcome,,-0.069 (0.313)
legal_civil,-0.01838748810653095,Expands Expression,Expands Expression,0.4059035156388736,0.9638680718808617,spec_p_pack_decision,Mixed Outcome,,-0.018 (0.406)
high_court,0.4297230836729375,Contracts Expression,Contracts Expression,0.24640482823432103,0.08116399888839662,spec_p_pack_decision,Mixed Outcome,*,0.43* (0.246)
high_court,0.4970605308958033,Expands Expression,Expands Expression,0.3076132173297252,0.10612413739030618,spec_p_pack_decision,Mixed Outcome,,0.497 (0.308)
j_ind_lag1,0.14001265748309621,Contracts Expression,Contracts Expression,0.2518111453365499,0.5781954872921091,spec_p_pack_decision,Mixed Outcome,,0.14 (0.252)
j_ind_lag1,-0.24485776388660863,Expands Expression,Expands Expression,0.22494713610011585,0.2763689323191786,spec_p_pack_decision,Mixed Outcome,,-0.245 (0.225)
mode_electronic_internet,0.3696133723347558,Contracts Expression,Contracts Expression,0.40777931741851214,0.3647213195245318,spec_p_pack_decision,Mixed Outcome,,0.37 (0.408)
mode_electronic_internet,0.45161659482537175,Expands Expression,Expands Expression,0.4404746666834408,0.3052238842540561,spec_p_pack_decision,Mixed Outcome,,0.452 (0.44)
mode_press_newspapers,1.1027762334560482,Contracts Expression,Contracts Expression,0.5533062033537756,0.04625413101702306,spec_p_pack_decision,Mixed Outcome,**,1.103** (0.553)
mode_press_newspapers,0.8619406259666887,Expands Expression,Expands Expression,0.6660113732346519,0.19560220239384352,spec_p_pack_decision,Mixed Outcome,,0.862 (0.666)
mode_public_speech,-0.14051067662470304,Contracts Expression,Contracts Expression,0.4493418111248571,0.7545060721903694,spec_p_pack_decision,Mixed Outcome,,-0.141 (0.449)
mode_public_speech,-0.049958789119452916,Expands Expression,Expands Expression,0.322139981860683,0.8767550169893149,spec_p_pack_decision,Mixed Outcome,,-0.05 (0.322)
mode_public_documents,0.6435485243338049,Contracts Expression,Contracts Expression,0.646844920895807,0.3197830135312405,spec_p_pack_decision,Mixed Outcome,,0.644 (0.647)
mode_public_documents,0.10841116907706135,Expands Expression,Expands Expression,0.34854581409459284,0.7557713493663045,spec_p_pack_decision,Mixed Outcome,,0.108 (0.349)
mode_audio_visual_broadcasting,0.7347679226108107,Contracts Expression,Contracts Expression,0.3737037679767677,0.04927811602637771,spec_p_pack_decision,Mixed Outcome,**,0.735** (0.374)
mode_audio_visual_broadcasting,0.9322363867152434,Expands Expression,Expands Expression,0.41727141807811075,0.025474868436487868,spec_p_pack_decision,Mixed Outcome,**,0.932** (0.417)
mode_public_assembly,0.3391410064743774,Contracts Expression,Contracts Expression,0.8226967338123491,0.6801701982831938,spec_p_pack_decision,Mixed Outcome,,0.339 (0.823)
mode_public_assembly,0.6726967842480616,Expands Expression,Expands Expression,0.40407479260476037,0.09595608698724334,spec_p_pack_decision,Mixed Outcome,*,0.673* (0.404)
mode_non_verbal_expression,0.3006200692516305,Contracts Expression,Contracts Expression,0.430482755697437,0.48496932203189047,spec_p_pack_decision,Mixed Outcome,,0.301 (0.43)
mode_non_verbal_expression,0.6845575395949838,Expands Expression,Expands Expression,0.5171984632529306,0.18564000262051206,spec_p_pack_decision,Mixed Outcome,,0.685 (0.517)
defendant_citizen,-0.8531095855915612,Contracts Expression,Contracts Expression,0.41513387837086113,0.0398768024508345,spec_p_pack_decision,Mixed Outcome,**,-0.853** (0.415)
defendant_citizen,-0.7745529313286739,Expands Expression,Expands Expression,0.4480339040454846,0.0838481258204041,spec_p_pack_decision,Mixed Outcome,*,-0.775* (0.448)
defendant_press,-0.7499321565470005,Contracts Expression,Contracts Expression,0.46267250432904156,0.10504544111558618,spec_p_pack_decision,Mixed Outcome,,-0.75 (0.463)
defendant_press,-0.7670830159948631,Expands Expression,Expands Expression,0.6444802780127714,0.23395402063685744,spec_p_pack_decision,Mixed Outcome,,-0.767 (0.644)
defendant_government,0.09903260254435832,Contracts Expression,Contracts Expression,0.5345248985946687,0.8530155437336173,spec_p_pack_decision,Mixed Outcome,,0.099 (0.535)
defendant_government,-0.40624993604678866,Expands Expression,Expands Expression,0.5375240164425285,0.4497810709227097,spec_p_pack_decision,Mixed Outcome,,-0.406 (0.538)
defendant_intermediary,-1.3806385775111853,Contracts Expression,Contracts Expression,0.26999995472044014,3.162821639590509e-07,spec_p_pack_decision,Mixed Outcome,***,-1.381*** (0.27)
defendant_intermediary,-1.0362086325437785,Expands Expression,Expands Expression,0.5826618070026198,0.07533737288746899,spec_p_pack_decision,Mixed Outcome,*,-1.036* (0.583)
defendant_unclear,-0.499502693611448,Contracts Expression,Contracts Expression,0.5356888791631592,0.3511044025704638,spec_p_pack_decision,Mixed Outcome,,-0.5 (0.536)
defendant_unclear,-1.7885358246769105,Expands Expression,Expands Expression,0.5452245895385847,0.0010367275643981858,spec_p_pack_decision,Mixed Outcome,***,-1.789*** (0.545)
