spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.6512857142857141,Mixed Outcome,0.30881803553648457,0.23265173239923312,0.39421770086116353,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.6512857142857141,Contracts Expression,0.2408212025116188,0.1980461565525994,0.302818572829096,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.6512857142857141,Expands Expression,0.45036076195189667,0.36724293243520345,0.5348106104015112,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.7224897959183673,Mixed Outcome,0.30399308568382893,0.23149033945625005,0.3850050667857968,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.7224897959183673,Contracts Expression,0.2421274401209897,0.20123800199880854,0.2993030952285056,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.7224897959183673,Expands Expression,0.4538794741951813,0.3757075233843091,0.5321309956693139,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.7936938775510204,Mixed Outcome,0.2992021212182537,0.2310215756331868,0.3758012120620664,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.7936938775510204,Contracts Expression,0.24342306183154142,0.20526081159379395,0.2950752344826677,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.7936938775510204,Expands Expression,0.45737481695020493,0.38303126072600474,0.5311652749387895,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.8648979591836733,Mixed Outcome,0.2944460846354017,0.2304010716682454,0.36740693473601077,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.8648979591836733,Contracts Expression,0.24470785094270095,0.20950674398016858,0.2911351297101217,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.8648979591836733,Expands Expression,0.4608460644218974,0.3936132234232515,0.5304229869116016,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.9361020408163264,Mixed Outcome,0.28972589226607265,0.2293253807995845,0.3591827781403611,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.9361020408163264,Contracts Expression,0.24598159724370774,0.2132849015648559,0.28678564994709027,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,0.9361020408163264,Expands Expression,0.4642925104902196,0.4037138671041067,0.5294876101106868,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.0073061224489797,Mixed Outcome,0.2850424334402624,0.22771431484826424,0.3505260602558963,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.0073061224489797,Contracts Expression,0.24724409723573024,0.21661216574018213,0.28407584315779527,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.0073061224489797,Expands Expression,0.4677134693240073,0.41117644158448236,0.5284898245435251,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.0785102040816326,Mixed Outcome,0.2803965697030608,0.225667929446497,0.34189518235155897,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.0785102040816326,Contracts Expression,0.2484951543405939,0.219308742252215,0.28182499113671394,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.0785102040816326,Expands Expression,0.4711082759563453,0.4175190102913669,0.5263965864150093,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.1497142857142855,Mixed Outcome,0.27578913408391054,0.22405276117172762,0.3338755192958882,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.1497142857142855,Contracts Expression,0.24973457909567656,0.22208400142081672,0.2797608827805837,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.1497142857142855,Expands Expression,0.47447628682041293,0.42387006984141706,0.526113989746294,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.2209183673469388,Mixed Outcome,0.27122093042053275,0.22242598654937545,0.32647268416223557,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.2209183673469388,Contracts Expression,0.2509621893345778,0.22333168042341622,0.2790615468374002,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.2209183673469388,Expands Expression,0.47781688024488933,0.4294688882151468,0.5256844283812442,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.2921224489795917,Mixed Outcome,0.2666927327386217,0.22104922306964397,0.3189802052488664,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.2921224489795917,Contracts Expression,0.25217781035323433,0.22634782778574358,0.27904585298299434,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.2921224489795917,Expands Expression,0.48112945690814396,0.43502636258495986,0.5249622528325778,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.363326530612245,Mixed Outcome,0.26220528468821325,0.21913259909843089,0.3118243115034838,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.363326530612245,Contracts Expression,0.2533812750611996,0.22677044120842668,0.2793091951795844,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.363326530612245,Expands Expression,0.4844134402505872,0.43998961892038563,0.5259624283923292,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.434530612244898,Mixed Outcome,0.25775929903742817,0.21781564113204824,0.3038816907698959,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.434530612244898,Contracts Expression,0.25457242411787345,0.22796992865428084,0.2808414272147156,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.434530612244898,Expands Expression,0.48766827684469843,0.4446187726411065,0.527380895993474,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.5057346938775509,Mixed Outcome,0.25335545722408925,0.21614326698405992,0.29586215132609694,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.5057346938775509,Contracts Expression,0.2557511060535153,0.22762028447587412,0.28282769956166237,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.5057346938775509,Expands Expression,0.4908934367223955,0.4488616599835401,0.5303969746648227,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.5769387755102042,Mixed Outcome,0.2489944089655107,0.21444937213500334,0.2882628442530575,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.5769387755102042,Contracts Expression,0.2569171773749377,0.22690330189889046,0.28540992259194486,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.5769387755102042,Expands Expression,0.49408841365955164,0.45257839564159075,0.5349486748539192,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.6481428571428571,Mixed Outcome,0.24467677192656206,0.21269265973679274,0.28193171492818736,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.6481428571428571,Contracts Expression,0.25807050265582837,0.22479717955342354,0.2880274736000953,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.6481428571428571,Expands Expression,0.49725272541760956,0.4543858279051932,0.5393625180743491,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.71934693877551,Mixed Outcome,0.24040313144591285,0.21087960079018758,0.27526046751087646,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.71934693877551,Contracts Expression,0.25921095461170557,0.22212499222969903,0.2922919469846049,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.71934693877551,Expands Expression,0.5003859139423816,0.45656893722141045,0.5452373494579034,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.7905510204081634,Mixed Outcome,0.23617404032017658,0.2083162478969486,0.26869815882409753,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.7905510204081634,Contracts Expression,0.2603384141595641,0.21981068131887252,0.2969446608293373,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.7905510204081634,Expands Expression,0.5034875455202593,0.45727241009310504,0.5531783171364567,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.8617551020408163,Mixed Outcome,0.2319900186454875,0.20541980766820594,0.26334915510452855,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.8617551020408163,Contracts Expression,0.26145277046231996,0.2169973808156708,0.3002761274673168,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.8617551020408163,Expands Expression,0.5065572108921925,0.45961492447047886,0.5603254208025286,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.9329591836734692,Mixed Outcome,0.22785155371586557,0.20298145024821806,0.2572895642957705,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.9329591836734692,Contracts Expression,0.26255392095821456,0.21146913129623726,0.3065800375808841,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,1.9329591836734692,Expands Expression,0.5095945253259199,0.4594711107016216,0.5671249421106914,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.0041632653061225,Mixed Outcome,0.22375909997755425,0.20021180322003623,0.2521595299462315,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.0041632653061225,Contracts Expression,0.2636417713753823,0.2080425542882941,0.3114708315177762,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.0041632653061225,Expands Expression,0.5125991286470635,0.45791062493148615,0.5746879704556555,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.0753673469387754,Mixed Outcome,0.21971307903835388,0.19632078814238477,0.24733403087653644,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.0753673469387754,Contracts Expression,0.2647162357318362,0.2050672374269261,0.31751287759493363,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.0753673469387754,Expands Expression,0.51557068522981,0.4569277811914703,0.581616044454631,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.1465714285714284,Mixed Outcome,0.21571387973081677,0.19169136175132742,0.2438169214018443,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.1465714285714284,Contracts Expression,0.26577723632116457,0.20197910514597264,0.32230431266210907,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.1465714285714284,Expands Expression,0.5185088839480186,0.4552451936042357,0.5895989185190265,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.2177755102040817,Mixed Outcome,0.21176185822802499,0.1869068698515582,0.24103668964098607,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.2177755102040817,Contracts Expression,0.266824703684276,0.198624171437231,0.32817924148106903,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.2177755102040817,Expands Expression,0.5214134380876988,0.45387724280110414,0.5976985519830658,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.2889795918367346,Mixed Outcome,0.2078573382105372,0.18268239447079332,0.2378553225823799,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.2889795918367346,Contracts Expression,0.26785857656756623,0.19450183662394388,0.33426807772969647,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.2889795918367346,Expands Expression,0.5242840852218966,0.45224560136262276,0.6049303107246075,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.3601836734693875,Mixed Outcome,0.20400061108295928,0.17776507246153986,0.23533926845940278,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.3601836734693875,Contracts Expression,0.26887880186791474,0.19065858296988408,0.34120748023798186,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.3601836734693875,Expands Expression,0.527120587049126,0.4492185827737394,0.613495131213757,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.431387755102041,Mixed Outcome,0.20019193623848397,0.17217287999335357,0.23304694721243163,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.431387755102041,Contracts Expression,0.26988533456495306,0.1870404647049315,0.346851227145132,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.431387755102041,Expands Expression,0.529922729196563,0.4471181859897179,0.6212960296589367,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.5025918367346938,Mixed Outcome,0.19643154136963217,0.16755815642376548,0.2309211449528783,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.5025918367346938,Contracts Expression,0.27087813764107577,0.1832478464844627,0.35170428546686944,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.5025918367346938,Expands Expression,0.532690320989292,0.44346721359196817,0.6303596019483708,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.5737959183673467,Mixed Outcome,0.19271962282333666,0.1620499962820681,0.2296215656917566,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.5737959183673467,Contracts Expression,0.2718571819896895,0.17948926226074938,0.35743989319512504,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.5737959183673467,Expands Expression,0.5354231951869739,0.4412061722057383,0.6398229388639927,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.645,Mixed Outcome,0.18905634599842303,0.15780422915477527,0.2278202117215483,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.645,Contracts Expression,0.2728224463122215,0.1757753130976599,0.36393825978012795,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Zero,0.0,2.645,Expands Expression,0.5381212076893555,0.4389601706522518,0.6481771497814696,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.844,Mixed Outcome,0.10855388271015814,0.014430939025635777,0.41251446742764464,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.844,Contracts Expression,0.6149319655325507,0.22476054263402717,0.905772815796755,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.844,Expands Expression,0.27651415175729116,0.06530209947337791,0.5823980860396369,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.772795918367347,Mixed Outcome,0.11032259723216481,0.015821917517389827,0.40604797640751517,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.772795918367347,Contracts Expression,0.6056534748960319,0.22679455131029916,0.897378798666061,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.772795918367347,Expands Expression,0.28402392787180325,0.07122062397497952,0.5820044173188409,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.7015918367346938,Mixed Outcome,0.11207135779505864,0.017247549744745745,0.39956911267269485,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.7015918367346938,Contracts Expression,0.5963156074947129,0.22881233506537296,0.8891408448529051,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.7015918367346938,Expands Expression,0.2916130347102285,0.07709638164239385,0.5850052111775286,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.6303877551020408,Mixed Outcome,0.11379812779757982,0.018575815425209294,0.3930806579561652,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.6303877551020408,Contracts Expression,0.5869251702891517,0.23058031364638185,0.8799242847432357,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.6303877551020408,Expands Expression,0.29927670191326844,0.08341795677225143,0.5916687076071498,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.5591836734693878,Mixed Outcome,0.11550089492437324,0.020350805047584842,0.38940774961990354,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.5591836734693878,Contracts Expression,0.5774891025705851,0.23047254345458967,0.8689564765099385,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.5591836734693878,Expands Expression,0.3070100025050417,0.09039497392356939,0.5955108497959518,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.48797959183673467,Mixed Outcome,0.11717767792524769,0.022219012190845013,0.38332081751136743,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.48797959183673467,Contracts Expression,0.568014454982427,0.23043865453987428,0.8574454028871263,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.48797959183673467,Expands Expression,0.3148078670923253,0.09732598125145708,0.5946427250008998,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.41677551020408166,Mixed Outcome,0.11882653331731408,0.02402479179684082,0.3755123451881913,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.41677551020408166,Contracts Expression,0.5585083678443463,0.230392907102294,0.8457404508571682,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.41677551020408166,Expands Expression,0.32266509883833966,0.10468591431615994,0.5937125748753472,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.3455714285714286,Mixed Outcome,0.12044556196489252,0.02554067002345085,0.36809024177377225,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.3455714285714286,Contracts Expression,0.5489780489137248,0.23188506043340731,0.8333772554871847,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.3455714285714286,Expands Expression,0.33057638912138265,0.11133234222954497,0.5914392833607593,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.2743673469387755,Mixed Outcome,0.12203291549255599,0.02735136755766161,0.3605009352234724,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.2743673469387755,Contracts Expression,0.5394307507256979,0.23506255600876147,0.8203220654509462,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.2743673469387755,Expands Expression,0.33853633378174613,0.1185246307490469,0.5887082208588125,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.2031632653061225,Mixed Outcome,0.12358680248764942,0.029824145966397785,0.3533315995842129,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.2031632653061225,Contracts Expression,0.5298737476579575,0.23981174436933178,0.8082074299460692,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.2031632653061225,Expands Expression,0.34653944985439317,0.1285193592671801,0.5878248118262469,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.13195918367346937,Mixed Outcome,0.1251054944500813,0.031577281100866626,0.345312585302013,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.13195918367346937,Contracts Expression,0.5203143128699705,0.24129827073115262,0.7943206775492813,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.13195918367346937,Expands Expression,0.3545801926799482,0.13761842871515076,0.5896252016037261,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.060755102040816356,Mixed Outcome,0.12658733144911832,0.03383082010116533,0.33721636199651706,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.060755102040816356,Contracts Expression,0.5107596952681722,0.2443746597446808,0.7794467545642602,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,-0.060755102040816356,Expands Expression,0.36265297328270946,0.1479293770112579,0.5888512510697214,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.01044897959183666,Mixed Outcome,0.12803072744929672,0.036629214826973455,0.32909869213148546,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.01044897959183666,Contracts Expression,0.5012170966490009,0.24456056537580778,0.7632492410476664,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.01044897959183666,Expands Expression,0.37075217590170234,0.15959468423015505,0.5900226543242116,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.08165306122448979,Mixed Outcome,0.12943417527036988,0.039447333674211625,0.3202263220946129,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.08165306122448979,Contracts Expression,0.49169364917033065,0.24653104933937547,0.7457367019116444,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.08165306122448979,Expands Expression,0.3788721755592994,0.1713500212050617,0.5933586887183148,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.1528571428571428,Mixed Outcome,0.1307962511494038,0.04213074100773029,0.3139041621873054,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.1528571428571428,Contracts Expression,0.4821963932989583,0.25085721255623766,0.7334100021037949,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.1528571428571428,Expands Expression,0.3870073555516379,0.18169698750786406,0.5907218181771257,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.22406122448979582,Mixed Outcome,0.13211561887666412,0.04427553203886133,0.3098190587811905,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.22406122448979582,Contracts Expression,0.47273225637732785,0.25517643270609347,0.7182467657213244,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.22406122448979582,Expands Expression,0.3951521247460079,0.19306892481630095,0.592640683181968,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.29526530612244895,Mixed Outcome,0.13339103348077003,0.046630315617120326,0.30571359998366465,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.29526530612244895,Contracts Expression,0.46330803194670245,0.257573439288306,0.7018048334662755,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.29526530612244895,Expands Expression,0.4033009345725276,0.20349060196083796,0.5945183790942894,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.36646938775510207,Mixed Outcome,0.13462134444265886,0.05010828401963918,0.2990021354767877,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.36646938775510207,Contracts Expression,0.45393035995660597,0.25566651025723336,0.6902695215590238,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.36646938775510207,Expands Expression,0.41144829560073515,0.21476966661661934,0.5936873272322807,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.437673469387755,Mixed Outcome,0.1358054984221659,0.0524604221276065,0.29369032245954557,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.437673469387755,Contracts Expression,0.4446057079816457,0.2540517476166685,0.6705369625014627,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.437673469387755,Expands Expression,0.41958879359618834,0.22485962140381974,0.5968881342708301,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.5088775510204081,Mixed Outcome,0.13694254148540747,0.055452348399629224,0.2867902084413455,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.5088775510204081,Contracts Expression,0.43534035355692347,0.2519555185103551,0.6484122952655413,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.5088775510204081,Expands Expression,0.42771710495766896,0.2364778450846446,0.5960963024181227,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.5800816326530612,Mixed Outcome,0.1380316208256112,0.059134877893595804,0.27964989093715287,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.5800816326530612,Contracts Expression,0.4261403677322833,0.25296948712565914,0.625677052173552,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.5800816326530612,Expands Expression,0.4358280114421054,0.2506457823407326,0.6001780157722455,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.6512857142857141,Mixed Outcome,0.13907198597450185,0.06186717885845659,0.27800230478210197,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.6512857142857141,Contracts Expression,0.41701159993377535,0.2542639050023074,0.6041371532800704,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.6512857142857141,Expands Expression,0.4439164140917228,0.26138338195531496,0.5979212289018764,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.7224897959183673,Mixed Outcome,0.1400629895057607,0.06411244630406848,0.2701710999368807,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.7224897959183673,Contracts Expression,0.4079596642081091,0.2543488567862009,0.5832441202675732,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.7224897959183673,Expands Expression,0.4519773462861302,0.2724121497106971,0.6026942668795928,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.7936938775510204,Mixed Outcome,0.14100408723638763,0.06673045667323699,0.2658788336460416,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.7936938775510204,Contracts Expression,0.398989926912686,0.25615428726514483,0.5656461591632771,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.7936938775510204,Expands Expression,0.4600059858509264,0.2845940247401919,0.6072715818360163,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.8648979591836733,Mixed Outcome,0.141894837935937,0.07084249990658474,0.2609507333468757,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.8648979591836733,Contracts Expression,0.39010749590022165,0.2539565416567404,0.5509847576568098,825,1000,0.95
spec_press_jind_purge,wdj_press_lag1,Lower nonzero,0.6759259259999999,0.8648979591836733,Expands Expression,0.46799766616384136,0.29846260721906814,0.6118610972856885,825,1000,0.95
